x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
00000000000000000001000000000000000000001000000	HoxB2	Sfpi1	NA	NA	NA	0.556993	2.62003	0	1	3934
00000000000000000001000000000000000000000100000	HoxB2	Sox17	NA	NA	NA	0.485421	2.62226	0	1	3934
00000000000000000001000000000000000000000001000	HoxB2	Tal1	NA	NA	NA	2.11783	2.49803	0	1	3934
00000000000000000000000001000000000000010000000	Kit	Runx1	NA	NA	NA	0.22716	3.32634	0	1	3934
00000000000000000000000100000000000000000000001	Itga2b	Ubc	NA	NA	NA	0	1.84277	0	1	3934
00000000000000000000000010000000100000000000000	Kdr	Mrpl19	NA	NA	NA	0	1.77507	0	1	3934
00000000000000000000000010000000010000000000000	Kdr	Myb	NA	NA	NA	0.293965	3.61847	0	1	3934
00000000000000000000000010000000000001000000000	Kdr	Polr2a	NA	NA	NA	0	1.77507	0	1	3934
00000000000000000000000010000000000000000000001	Kdr	Ubc	NA	NA	NA	0	1.77507	0	1	3934
00000000000000000000000001000010000000000000000	Kit	Meis1	NA	NA	NA	0.0495966	3.4266	0	1	3934
00000000000000000000000001000000100000000000000	Kit	Mrpl19	NA	NA	NA	0	1.59579	0	1	3934
00000000000000000000000001000000000001000000000	Kit	Polr2a	NA	NA	NA	0	1.59579	0	1	3934
00000000000000000000000100000000000000000010000	Itga2b	Sox7	NA	NA	NA	2.43235	3.6804	0	1	3934
00000000000000000000000001000000000000000000010	Kit	Tbx3	NA	NA	NA	1.54199	3.43391	0	1	3934
00000000000000000000000001000000000000000000001	Kit	Ubc	NA	NA	NA	0	1.59579	0	1	3934
00000000000000000000000000100010000000000000000	Ldb1	Meis1	NA	NA	NA	0.106623	3.13478	0	1	3934
00000000000000000000000000100001000000000000000	Ldb1	Mitf	NA	NA	NA	1.92659	3.08441	0	1	3934
00000000000000000000000000100000100000000000000	Ldb1	Mrpl19	NA	NA	NA	0	1.30398	0	1	3934
00000000000000000000000000100000000001000000000	Ldb1	Polr2a	NA	NA	NA	0	1.30398	0	1	3934
00000000000000000000000000100000000000010000000	Ldb1	Runx1	NA	NA	NA	0.0761666	3.03453	0	1	3934
00000000000000000000000000100000000000000100000	Ldb1	Sox17	NA	NA	NA	0.11576	3.13701	0	1	3934
00000000000000000000010000000000000000000000001	HoxD8	Ubc	NA	NA	NA	0	0.807719	0	1	3934
00000000000000000000010000000000000010000000000	HoxD8	Pecam1	NA	NA	NA	0.0606549	2.60212	0	1	3934
00000000000000000000010000000000000001000000000	HoxD8	Polr2a	NA	NA	NA	0	0.807719	0	1	3934
00000000000000000000010000000000000000100000000	HoxD8	Procr	NA	NA	NA	0.0676307	2.60725	0	1	3934
00000000000000000000010000000000000000001000000	HoxD8	Sfpi1	NA	NA	NA	0.513989	2.63852	0	1	3934
00000000000000000000010000000000000000000100000	HoxD8	Sox17	NA	NA	NA	0.00840909	2.64076	0	1	3934
00000000000000000000010000000000000000000010000	HoxD8	Sox7	NA	NA	NA	1.82749	2.64535	0	1	3934
00000000000000000000010000000000000000000001000	HoxD8	Tal1	NA	NA	NA	0.213665	2.51653	0	1	3934
00000000000000000000010000000000000000000000100	HoxD8	Tbx20	NA	NA	NA	1.33096	2.65069	0	1	3934
00000000000000000001010000000000000000000000000	HoxB2	HoxD8	NA	NA	NA	0.0336521	1.59694	0	1	3934
00000000000000000000001000000000100000000000000	Ikaros	Mrpl19	NA	NA	NA	0	1.84321	0	1	3934
00000000000000000000001000000000000001000000000	Ikaros	Polr2a	NA	NA	NA	0	1.84321	0	1	3934
00000000000000000000001000000000000000100000000	Ikaros	Procr	NA	NA	NA	0.894093	3.64273	0	1	3934
00000000000000000000001000000000000000000000001	Ikaros	Ubc	NA	NA	NA	0	1.84321	0	1	3934
00000000000000000000000110000000000000000000000	Itga2b	Kdr	NA	NA	NA	3.26753	3.61785	0	1	3934
00000000000000000000000100000100000000000000000	Itga2b	Mecom	NA	NA	NA	0.593201	3.61785	0	1	3934
00000000000000000000000100000000100000000000000	Itga2b	Mrpl19	NA	NA	NA	0	1.84277	0	1	3934
00000000000000000000000100000000000001000000000	Itga2b	Polr2a	NA	NA	NA	0	1.84277	0	1	3934
00000100001000000000000000000000000000000000000	Eif2b1	Etv6	NA	NA	NA	0	1.54171	0	1	3934
00000100000000000000000010000000000000000000000	Eif2b1	Kdr	NA	NA	NA	0	1.77507	0	1	3934
00000100000000000000000100000000000000000000000	Eif2b1	Itga2b	NA	NA	NA	0	1.84277	0	1	3934
00000100000000000000001000000000000000000000000	Eif2b1	Ikaros	NA	NA	NA	0	1.84321	0	1	3934
00000100000000000000010000000000000000000000000	Eif2b1	HoxD8	NA	NA	NA	0	0.807719	0	1	3934
00000001000000000000000100000000000000000000000	Ets1	Itga2b	NA	NA	NA	0.604586	3.63934	0	1	3934
00000100000000000000100000000000000000000000000	Eif2b1	HoxB4	NA	NA	NA	0	1.8218	0	1	3934
00000100000000000001000000000000000000000000000	Eif2b1	HoxB2	NA	NA	NA	0	0.789223	0	1	3934
00000100000000000010000000000000000000000000000	Eif2b1	Hhex	NA	NA	NA	0	1.81217	0	1	3934
00000100000000000100000000000000000000000000000	Eif2b1	HbbbH1	NA	NA	NA	0	1.84136	0	1	3934
00000100000000001000000000000000000000000000000	Eif2b1	Gfi1b	NA	NA	NA	0	1.83719	0	1	3934
00000100000000010000000000000000000000000000000	Eif2b1	Gfi1	NA	NA	NA	0	1.60272	0	1	3934
00000100000000100000000000000000000000000000000	Eif2b1	Gata1	NA	NA	NA	0	1.81952	0	1	3934
00000100000001000000000000000000000000000000000	Eif2b1	FoxO4	NA	NA	NA	0	1.09559	0	1	3934
00000100000010000000000000000000000000000000000	Eif2b1	FoxH1	NA	NA	NA	0	1.24935	0	1	3934
00000100000100000000000000000000000000000000000	Eif2b1	Fli1	NA	NA	NA	0	1.74651	0	1	3934
00000001000000000000010000000000000000000000000	Ets1	HoxD8	NA	NA	NA	0.0518712	2.60429	0	1	3934
00000100010000000000000000000000000000000000000	Eif2b1	Etv2	NA	NA	NA	0	1.83139	0	1	3934
00000100100000000000000000000000000000000000000	Eif2b1	Ets2	NA	NA	NA	0	0.918583	0	1	3934
00000101000000000000000000000000000000000000000	Eif2b1	Ets1	NA	NA	NA	0	1.79657	0	1	3934
00000110000000000000000000000000000000000000000	Eif2b1	Erg	NA	NA	NA	0	1.83546	0	1	3934
00001000000000000000000000000000000000000000001	Egfl7	Ubc	NA	NA	NA	0	1.66982	0	1	3934
00001000000000000000000000000000000000010000000	Egfl7	Runx1	NA	NA	NA	0.110657	3.40037	0	1	3934
00001000000000000000000000000000000001000000000	Egfl7	Polr2a	NA	NA	NA	0	1.66982	0	1	3934
00001000000000000000000000000000010000000000000	Egfl7	Myb	NA	NA	NA	1.16425	3.51322	0	1	3934
00001000000000000000000000000000100000000000000	Egfl7	Mrpl19	NA	NA	NA	0	1.66982	0	1	3934
00001000000000000000001000000000000000000000000	Egfl7	Ikaros	NA	NA	NA	0.301792	3.51303	0	1	3934
00000001000000000000000000000000100000000000000	Ets1	Mrpl19	NA	NA	NA	0	1.79657	0	1	3934
00001000000000000000010000000000000000000000000	Egfl7	HoxD8	NA	NA	NA	1.86357	2.47754	0	1	3934
00000001000000000000000000000000010000000000000	Ets1	Myb	NA	NA	NA	0.00985817	3.63997	0	1	3934
00001000000000000001000000000000000000000000000	Egfl7	HoxB2	NA	NA	NA	1.70803	2.45904	0	1	3934
00001000000010000000000000000000000000000000000	Egfl7	FoxH1	NA	NA	NA	0.126912	2.91917	0	1	3934
00000100000000000000000000000000000000001000000	Eif2b1	Sfpi1	NA	NA	NA	0	1.8308	0	1	3934
00000010000000000000000000000000000000000000001	Erg	Ubc	NA	NA	NA	0	1.83546	0	1	3934
00000010000000000000000000000000000000010000000	Erg	Runx1	NA	NA	NA	2.115	3.56601	0	1	3934
00000001000010000000000000000000000000000000000	Ets1	FoxH1	NA	NA	NA	0.0334875	3.04592	0	1	3934
00000010000000000000000000000000000001000000000	Erg	Polr2a	NA	NA	NA	0	1.83546	0	1	3934
00000010000000000000000000000000010000000000000	Erg	Myb	NA	NA	NA	0.533007	3.67886	0	1	3934
00000010000000000000000000000000100000000000000	Erg	Mrpl19	NA	NA	NA	0	1.83546	0	1	3934
00000010000000000000001000000000000000000000000	Erg	Ikaros	NA	NA	NA	2.66218e-08	3.67867	0	1	3934
00000010000000000000010000000000000000000000000	Erg	HoxD8	NA	NA	NA	0.683615	2.64318	0	1	3934
00000010000001000000000000000000000000000000000	Erg	FoxO4	NA	NA	NA	1.63415	2.93105	0	1	3934
00000100000000000000000000000000000000000000001	Eif2b1	Ubc	NA	NA	NA	0	0	0	1	3934
00000100000000000000000000000000000000000000010	Eif2b1	Tbx3	NA	NA	NA	0	1.83812	0	1	3934
00000100000000000000000000000000000000000000100	Eif2b1	Tbx20	NA	NA	NA	0	1.84297	0	1	3934
00000100000000000000000000000000000000000001000	Eif2b1	Tal1	NA	NA	NA	0	1.70881	0	1	3934
00000100000000000000000000000000000000000010000	Eif2b1	Sox7	NA	NA	NA	0	1.83763	0	1	3934
00000100000000000000000000000000000000000100000	Eif2b1	Sox17	NA	NA	NA	0	1.83304	0	1	3934
00001000000001000000000000000000000000000000000	Egfl7	FoxO4	NA	NA	NA	2.27641	2.76541	0	1	3934
00000100000000000000000000000000000000010000000	Eif2b1	Runx1	NA	NA	NA	0	1.73055	0	1	3934
00000100000000000000000000000000000000100000000	Eif2b1	Procr	NA	NA	NA	0	1.79953	0	1	3934
00000100000000000000000000000000000001000000000	Eif2b1	Polr2a	NA	NA	NA	0	0	0	1	3934
00000100000000000000000000000000000010000000000	Eif2b1	Pecam1	NA	NA	NA	0	1.7944	0	1	3934
00000100000000000000000000000000000100000000000	Eif2b1	Notch1	NA	NA	NA	0	1.8308	0	1	3934
00000100000000000000000000000000001000000000000	Eif2b1	Nfe2	NA	NA	NA	0	1.83574	0	1	3934
00000100000000000000000000000000010000000000000	Eif2b1	Myb	NA	NA	NA	0	1.8434	0	1	3934
00000100000000000000000000000000100000000000000	Eif2b1	Mrpl19	NA	NA	NA	0	0	0	1	3934
00000100000000000000000000000001000000000000000	Eif2b1	Mitf	NA	NA	NA	0	1.78044	0	1	3934
00000100000000000000000000000010000000000000000	Eif2b1	Meis1	NA	NA	NA	0	1.8308	0	1	3934
00000100000000000000000000000100000000000000000	Eif2b1	Mecom	NA	NA	NA	0	1.77507	0	1	3934
00000100000000000000000000001000000000000000000	Eif2b1	Lyl1	NA	NA	NA	0	1.80143	0	1	3934
00000100000000000000000000010000000000000000000	Eif2b1	Lmo2	NA	NA	NA	0	1.83711	0	1	3934
00000100000000000000000000100000000000000000000	Eif2b1	Ldb1	NA	NA	NA	0	1.30398	0	1	3934
00000100000000000000000001000000000000000000000	Eif2b1	Kit	NA	NA	NA	0	1.59579	0	1	3934
10000000000000000000000000000000000001000000000	Sample	Polr2a	NA	NA	NA	0	1361.23	0	1	3934
10000000000000010000000000000000000000000000000	Sample	Gfi1	NA	NA	NA	1314.97	1779.9	0	1	3934
10000000000000000001000000000000000000000000000	Sample	HoxB2	NA	NA	NA	75.6593	1391.7	0	1	3934
00000000101000000000000000000000000000000000000	Ets2	Etv6	NA	NA	NA	0.567243	2.46029	0	1	3934
10000000000000000000010000000000000000000000000	Sample	HoxD8	NA	NA	NA	81.4917	1393.95	0	1	3934
10000000000000000000000001000000000000000000000	Sample	Kit	NA	NA	NA	1286.77	1772.31	0	1	3934
00000001000000000000000000000000000000000000001	Ets1	Ubc	NA	NA	NA	0	1.79657	0	1	3934
10000000000000000000000000100000000000000000000	Sample	Ldb1	NA	NA	NA	498.357	1539.88	0	1	3934
10000000000000000000000000000000100000000000000	Sample	Mrpl19	NA	NA	NA	0	1361.23	0	1	3934
10000000000001000000000000000000000000000000000	Sample	FoxO4	NA	NA	NA	241.455	1452.83	0	1	3934
10000000000000000000000000000000000000000001000	Sample	Tal1	NA	NA	NA	1823.6	1909.91	0	1	3934
10000000000000000000000000000000000000000000001	Sample	Ubc	NA	NA	NA	0	1361.23	0	1	3934
01000100000000000000000000000000000000000000000	Cbfa2t3h	Eif2b1	NA	NA	NA	0	1.79953	0	1	3934
01000000000001000000000000000000000000000000000	Cbfa2t3h	FoxO4	NA	NA	NA	1.24686	2.89512	0	1	3934
01000000000000000000010000000000000000000000000	Cbfa2t3h	HoxD8	NA	NA	NA	2.10614	2.60725	0	1	3934
00001100000000000000000000000000000000000000000	Egfl7	Eif2b1	NA	NA	NA	0	1.66982	0	1	3934
01000000000000000000000000000010000000000000000	Cbfa2t3h	Meis1	NA	NA	NA	0.881526	3.63033	0	1	3934
01000000000000000000000000000100000000000000000	Cbfa2t3h	Mecom	NA	NA	NA	2.69458	3.5746	0	1	3934
00000000100010000000000000000000000000000000000	Ets2	FoxH1	NA	NA	NA	1.55701	2.16793	0	1	3934
10000000000010000000000000000000000000000000000	Sample	FoxH1	NA	NA	NA	413.837	1512.05	0	1	3934
00000000100001000000000000000000000000000000000	Ets2	FoxO4	NA	NA	NA	0.225528	2.01417	0	1	3934
00000000100000100000000000000000000000000000000	Ets2	Gata1	NA	NA	NA	0.000226577	2.7381	0	1	3934
00000000100000010000000000000000000000000000000	Ets2	Gfi1	NA	NA	NA	0.383698	2.52131	0	1	3934
10000000001000000000000000000000000000000000000	Sample	Etv6	NA	NA	NA	1085.11	1716.79	0	1	3934
00000000100000001000000000000000000000000000000	Ets2	Gfi1b	NA	NA	NA	0.0346131	2.75577	0	1	3934
00000000100000000100000000000000000000000000000	Ets2	HbbbH1	NA	NA	NA	0.451895	2.75995	0	1	3934
10000000100000000000000000000000000000000000000	Sample	Ets2	NA	NA	NA	125.583	1410.67	0	1	3934
00000000100000000001000000000000000000000000000	Ets2	HoxB2	NA	NA	NA	0.0561441	1.70781	0	1	3934
00000000100000000000010000000000000000000000000	Ets2	HoxD8	NA	NA	NA	0.0612559	1.7263	0	1	3934
10000100000000000000000000000000000000000000000	Sample	Eif2b1	NA	NA	NA	0	1361.23	0	1	3934
10001000000000000000000000000000000000000000000	Sample	Egfl7	NA	NA	NA	1618.76	1859.02	0	1	3934
00000000100000000000001000000000000000000000000	Ets2	Ikaros	NA	NA	NA	0.755025	2.76179	0	1	3934
00000000100000000000000100000000000000000000000	Ets2	Itga2b	NA	NA	NA	0.635344	2.76135	0	1	3934
00100000000000000000000000000000000000000000010	Cdh1	Tbx3	NA	NA	NA	2.42739	3.54123	0	1	3934
00010000000000000000000000000000000000000000001	Cdh5	Ubc	NA	NA	NA	0	1.84337	0	1	3934
00000001000000000000000000000000000001000000000	Ets1	Polr2a	NA	NA	NA	0	1.79657	0	1	3934
00010000000000000000000000000000000001000000000	Cdh5	Polr2a	NA	NA	NA	0	1.84337	0	1	3934
00010000000000000000000000000000100000000000000	Cdh5	Mrpl19	NA	NA	NA	0	1.84337	0	1	3934
00010000000000000000001000000000000000000000000	Cdh5	Ikaros	NA	NA	NA	3.19997	3.68657	0	1	3934
00010000000000000000010000000000000000000000000	Cdh5	HoxD8	NA	NA	NA	0.194428	2.65109	0	1	3934
00010000000000000001000000000000000000000000000	Cdh5	HoxB2	NA	NA	NA	1.24695	2.63259	0	1	3934
00010100000000000000000000000000000000000000000	Cdh5	Eif2b1	NA	NA	NA	0	1.84337	0	1	3934
00100000000000000000000000000000000000000000001	Cdh1	Ubc	NA	NA	NA	0	1.7031	0	1	3934
01000000000000000000000000000000100000000000000	Cbfa2t3h	Mrpl19	NA	NA	NA	0	1.79953	0	1	3934
00100000000000000000000000000000000001000000000	Cdh1	Polr2a	NA	NA	NA	0	1.7031	0	1	3934
00100000000000000000000000000000100000000000000	Cdh1	Mrpl19	NA	NA	NA	0	1.7031	0	1	3934
00100000000000000000000000000010000000000000000	Cdh1	Meis1	NA	NA	NA	2.85908	3.53391	0	1	3934
00100000000000000000000000000100000000000000000	Cdh1	Mecom	NA	NA	NA	0.0023847	3.47818	0	1	3934
01000000000000000000000000000000000001000000000	Cbfa2t3h	Polr2a	NA	NA	NA	0	1.79953	0	1	3934
01000000000000000000000000000000000000000000100	Cbfa2t3h	Tbx20	NA	NA	NA	1.49898	3.6425	0	1	3934
01000000000000000000000000000000000000000000001	Cbfa2t3h	Ubc	NA	NA	NA	0	1.79953	0	1	3934
00100100000000000000000000000000000000000000000	Cdh1	Eif2b1	NA	NA	NA	0	1.7031	0	1	3934
00100000000000010000000000000000000000000000000	Cdh1	Gfi1	NA	NA	NA	1.13135	3.30583	0	1	3934
00100000000000000000010000000000000000000000000	Cdh1	HoxD8	NA	NA	NA	0.000421679	2.51082	0	1	3934
00100000000000000001000000000000000000000000000	Cdh1	HoxB2	NA	NA	NA	0.283715	2.49233	0	1	3934
10000000000100000000000000000000000000000000000	Sample	Fli1	NA	Cdh5	Cbfa2t3h,,Erg,Ets1,Etv2,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxO4,Gfi1,Kit,Ldb1,Tal1	1430.99	1859.5	509.852	1	3934
10000000000000000000000010000000000000000000000	Sample	Kdr	NA	Cdh5	Cbfa2t3h,,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxO4,Gfi1,HoxB2,HoxD8,Kit,Ldb1,Tal1	1473.24	1873.59	389.959	1	3934
10000000000000000000000000000000000000010000000	Sample	Runx1	NA	Ikaros	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,FoxH1,FoxO4,Gfi1,HoxD8,Tal1	1534.29	1903.41	377.111	1	3934
10000001000000000000000000000000000000000000000	Sample	Ets1	NA	Cdh5	Cbfa2t3h,,Erg,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxO4,Gfi1,HoxB2,Kit,Ldb1,Tal1	1678.93	1954.65	275.782	1	3934
00000000000000000100000000000000010000000000000	HbbbH1	Myb	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6,Fli1,Gfi1,HoxD8,Lmo2	0	0	275.516	1	3934
00010000000000000000000000000000000000000000100	Cdh5	Tbx20	NA	Sox7	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tal1,Tbx3,HoxB2,Ikaros	1.15133	6.14574	273.341	1	3934
00000000000000000100000000000000000000000000100	HbbbH1	Tbx20	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Ets2,Etv6,Fli1,Gfi1,HoxB2,Lmo2	0	0	271.263	1	3934
00000000000000000000001000000000000000000100000	Ikaros	Sox17	NA	Sample	,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,Cdh5,Egfl7,Erg,Hhex,HoxB4,Procr	0	0	271.237	1	3934
00000000000000001000000000000010000000000000000	Gfi1b	Meis1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6,HoxB2,Procr	0	0	265.494	1	3934
00000000000000000000001000000000000000001000000	Ikaros	Sfpi1	NA	Sample	,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Cdh5,Egfl7,Erg,Ets2,Hhex,HoxB4,Procr	0	0	264.232	1	3934
00000000000000001000000000000000000100000000000	Gfi1b	Notch1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Etv6,HoxB2,Procr	0	0	262.147	1	3934
00010000000000000000000000010000000000000000000	Cdh5	Lmo2	NA	Sample	,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,HoxB2,Ikaros	0	0	262.031	1	3934
00000000000000000000000000010000000000000010000	Lmo2	Sox7	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Gata1,HbbbH1,Mitf	0	0	259.588	1	3934
11000000000000000000000000000000000000000000000	Sample	Cbfa2t3h	NA	Ikaros	Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxH1,Gfi1,HoxB2,Kit,Ldb1,Tal1	1778.93	1989.24	258.335	1	3934
00000000000000000000000000000010000000000100000	Meis1	Sox17	NA	Sample	,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,Cbfa2t3h,Cdh1,FoxH1,FoxO4,Kit	0	0	257.683	1	3934
00000000000000000000000100000000000000001000000	Itga2b	Sfpi1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Tal1,Tbx20,Tbx3,Ets1,Ets2,FoxH1,FoxO4,Kdr,Mecom,Sox7	0	0	254.035	1	3934
00000000000000000000000000000000000000000110000	Sox17	Sox7	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Tal1,Tbx20,Tbx3,Ets2,HoxB2,Lyl1,Pecam1	0	0	252.927	1	3934
00000000000000000000000000000000000100000100000	Notch1	Sox17	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,FoxH1	0	0	252.507	1	3934
00000000000000000000000100000000010000000000000	Itga2b	Myb	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,HoxD8,Mecom,Sox7	0	0	248.494	1	3934
00000000000000000100000000000010000000000000000	HbbbH1	Meis1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6,Fli1,Gfi1,HoxB2,Lmo2	0	0	246.947	1	3934
00000000000000000100000100000000000000000000000	HbbbH1	Itga2b	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6,Fli1,Gfi1,Lmo2	0	0	245.093	1	3934
